,index,Order Date,Order ID,Title,Category,ASIN/ISBN,UNSPSC Code,Website,Release Date,Condition,Seller,Seller Credentials,List Price Per Unit,Purchase Price Per Unit,Quantity,Payment Instrument Type,Purchase Order Number,PO Line Number,Ordering Customer Email,Shipment Date,Shipping Address Name,Shipping Address Street 1,Shipping Address Street 2,Shipping Address City,Shipping Address State,Shipping Address Zip,Order Status,Carrier Name & Tracking Number,Item Subtotal,Item Subtotal Tax,Item Total,Tax Exemption Applied,Tax Exemption Type,Exemption Opt-Out,Buyer Name,Currency,Group Name
0,0,11/3/2020,0bc135ffc366751147bc381377e24543a8ae26c48a8ad9a5c302201f50c87a1f,"Parblo A640 Drawing Tablet with 8192 Levels Battery-Free Stylus Pen, 6x4 Inch Graphic Drawing Tablet for Digital Art Works, Drawing, Sketch, Design, Paint",GRAPHIC_TABLET,B07KT49WT2,43211712,Amazon.com,,new,Lightwish,,$0.00 ,$29.99 ,1,Visa - 1111,,,2ef4475fd64354fffbcb4d230528c23cdee5733e5d190328a24558602a5e1d74,11/4/2020,2e05a4eacb3589e85ba2420f4dd44b0b92bd43df5d8667c59fde6d448dd851c0,311bf0f80be90f07493745089677aa09263b9c7a5204f53edd5b22e9c365d8a7,e0d7288d580d0a56774f57159319d2c11d29081165f83515fa6e5f924a364483,ed4b35961acaf2d7608d44de0a510336d9daaf0c28e084984f7d92cc174115a1,124e0b7201b0388d7c07f43194b9645d162b77005b66fef7283c689a69ff7c56,b0d96ac3b2470af039bb10d60528df3b00f835ac565fbe1e35312ca4177268bc,Shipped,aaa5cca4d4326a8b02f2563abba2b16027c79fa9380cd8462f610190ff9c8ec8,$29.99 ,$2.40 ,$32.39 ,,,,2e05a4eacb3589e85ba2420f4dd44b0b92bd43df5d8667c59fde6d448dd851c0,USD,
1,1,8/27/2021,745ddc6b2c4384975fa333919271114ce5d60397c3157b9895590e8c040239fc,"FEIYOLD Blue Light Blocking Glasses Women/Men,Retro Round Anti Eyestrain Computer Gaming Glasses(2Pack)",BLUE_LIGHT_BLOCKING_EYEGLASSES,B07R4SG77T,42142900,Amazon.com,,new,FEIYOLD-US,,$29.98 ,$15.98 ,1,Visa - 1111,,,2ef4475fd64354fffbcb4d230528c23cdee5733e5d190328a24558602a5e1d74,8/30/2021,2e05a4eacb3589e85ba2420f4dd44b0b92bd43df5d8667c59fde6d448dd851c0,9ee229af94181e4de6de1dce2c11f9f51346a9e0d8df1101485762c3ba61ee31,d604d42a525b8c7ad3ad13f15bcdb48e3feb3d58603cf4598b575bd165cb4e24,455c7b429cfeb124af62bf56bfdd6f1006a69a644fdd9517e4613348da8e6f9c,4d95e550b47c0122b96cf2a846ab3ae30759457fdd3a719a7e47ad5e7d269379,cbceed24b85b339310b94aacb0f9473b31176d790d3ea3739c168ea67b2b4ac9,Shipped,d036aa390794b1cc8aba12531ec80421e4bbbe3975c836c4ec91d4f92b63633d,$15.98 ,$1.01 ,$16.99 ,False,,False,2e05a4eacb3589e85ba2420f4dd44b0b92bd43df5d8667c59fde6d448dd851c0,USD,
2,9,4/21/2022,baa28397e9adaeff8a744cf1d21f230305f402c546a54c7d1c822e249802c789,LifeStride Women's Minimalist Pump,SHOES,B08QV8J7PW,53111600,Amazon.com,,new,Peltz Shoes,,$69.99 ,$39.95 ,1,Visa - 1111 and Gift Certificate/Card,,,2ef4475fd64354fffbcb4d230528c23cdee5733e5d190328a24558602a5e1d74,4/22/2022,0503e41c1311ccea5f4fbbfc1406cf822c171715d7b9cd1a23d2e36be8537bef,311bf0f80be90f07493745089677aa09263b9c7a5204f53edd5b22e9c365d8a7,6c201ad0d27b53dc7d5bda9f6211dfdb92eed6e5b9949b0be4eea1ba1fb0b917,ed4b35961acaf2d7608d44de0a510336d9daaf0c28e084984f7d92cc174115a1,124e0b7201b0388d7c07f43194b9645d162b77005b66fef7283c689a69ff7c56,b0d96ac3b2470af039bb10d60528df3b00f835ac565fbe1e35312ca4177268bc,Shipped,356b31848b92cdccf80432f5089f95a4ab04421cec3558995046ee4f70359deb,$39.95 ,$0.00 ,$39.95 ,,,,2e05a4eacb3589e85ba2420f4dd44b0b92bd43df5d8667c59fde6d448dd851c0,USD,
3,11,8/9/2022,230f75f3503e1f5790f3a5efaa113309cbd566fcd75315fa4d9aaf5b2f303eef,Spigen Tough Armor Designed for Galaxy S22 Ultra Case (2022) - Black,CELLULAR_PHONE_CASE,B09JFKBY8C,43191601,Amazon.com,,new,Spigen Inc,,$39.99 ,$19.99 ,1,Visa - 1111 and Gift Certificate/Card,,,2ef4475fd64354fffbcb4d230528c23cdee5733e5d190328a24558602a5e1d74,8/10/2022,efb1b9fb7d251ac70feea176d8198163c6aa6ee8df06fa411262335b70357a37,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,Shipped,c65a6a1b517487f8dffe0e8df43005cd4fb2676007e04fc196fac47c2dfccbb3,$19.99 ,$1.77 ,$21.76 ,False,,False,2e05a4eacb3589e85ba2420f4dd44b0b92bd43df5d8667c59fde6d448dd851c0,USD,
4,13,8/28/2022,28e405a7ac81c4fe72749346dafeea6bd01d158c706a38128fca81485d7db588,Under Armour Scrimmage 2.0 Pack (Purple Camo),BACKPACK,B095X6KJW2,43211619,Amazon.com,,new,Lazy Bug,,$0.00 ,$29.00 ,1,Visa - 1111,,,2ef4475fd64354fffbcb4d230528c23cdee5733e5d190328a24558602a5e1d74,8/29/2022,50b2654d76c78a0b24ea4115cd0e39d234f407de719f511d6cdb77b4822037a6,4c7e999b791e17cb12e4c40593071d3b58c50392f0fc70eb96d645e2b1852292,44e3de586333f20edc4a4357dc1cc1ed9a22dbf663b06bd3a36f50dca041213d,b14d5dcf2ba9cfb651a5c76435b76a61c0a8be77bf95678bfb737a111da3407d,f0055891f09fff4839b344a4af5e0482696cab0e0bf307455661ba4056c787ee,85eb3631f613ba059b0bca2e3dc45532f09a37be61ee67b16075d7d98fb659bc,Shipped,3aaa6ce6d39691eb82edd193ffa37822bfcf4974382dd0a0f76adb652dc21cc5,$29.00 ,$1.81 ,$30.81 ,False,,False,2e05a4eacb3589e85ba2420f4dd44b0b92bd43df5d8667c59fde6d448dd851c0,USD,
